DATE,TS_10y3m,TS_10y2y,TS_5y3m,TS_5y2y,TS_2y3m,TS_30y10y,TS_30y5y,Invert_10y3m,Invert_10y2y,Invert_5y3m,CreditSpread,CreditSpread_D12,Unemp_D12,Unemp_MA3,Sahm,INDPRO_Growth_12m,FEDFUNDS_D12,Interact_Invert_Credit,Interact_Invert_Unemp,Recession_12m
1993-08-31,2.37,1.5700000000000003,1.7199999999999998,0.9199999999999999,0.7999999999999998,0.6399999999999997,1.29,0,0,0,0.75,0.04999999999999982,-0.7999999999999998,6.900000000000001,0,2.622112268500265,-0.27,0.0,-0.0,0
1993-09-30,2.4200000000000004,1.5100000000000002,1.81,0.8999999999999999,0.9100000000000001,0.6399999999999997,1.25,0,0,0,0.6799999999999997,-0.019999999999999574,-0.8999999999999995,6.800000000000001,0,2.8175593000688837,-0.13000000000000034,0.0,-0.0,0
1993-10-31,2.3299999999999996,1.4399999999999995,1.73,0.8399999999999999,0.8900000000000001,0.5300000000000002,1.13,0,0,0,0.6399999999999997,-0.20999999999999996,-0.5,6.766666666666667,0,2.8823233538172177,-0.10999999999999988,0.0,-0.0,0
1993-11-30,2.62,1.6100000000000003,1.9400000000000004,0.9300000000000006,1.0099999999999998,0.45999999999999996,1.1399999999999997,0,0,0,0.7300000000000004,-0.13000000000000078,-0.8000000000000007,6.7,0,2.9671909720709433,-0.06999999999999984,0.0,-0.0,0
1993-12-31,2.7600000000000002,1.58,2.14,0.96,1.1800000000000002,0.5199999999999996,1.1399999999999997,0,0,0,0.7600000000000007,-0.0699999999999994,-0.9000000000000004,6.633333333333334,0,3.4077119448600923,0.040000000000000036,0.0,-0.0,0
1994-01-31,2.6500000000000004,1.58,1.9699999999999998,0.8999999999999995,1.0700000000000003,0.5300000000000002,1.2100000000000009,0,0,0,0.7300000000000004,-0.02999999999999936,-0.7000000000000002,6.566666666666666,0,3.3206682813962995,0.029999999999999805,0.0,-0.0,0
1994-02-28,2.68,1.4800000000000004,2.1299999999999994,0.9299999999999997,1.1999999999999997,0.5199999999999996,1.0700000000000003,0,0,0,0.6799999999999997,-8.881784197001252e-16,-0.5,6.566666666666667,0,2.888972402512402,0.2200000000000002,0.0,-0.0,0
1994-03-31,3.2099999999999995,1.5599999999999996,2.6700000000000004,1.0200000000000005,1.65,0.34000000000000075,0.8799999999999999,0,0,0,0.6500000000000004,0.08000000000000007,-0.5,6.566666666666667,0,4.02033834545894,0.27,0.0,-0.0,0
1994-04-30,3.0899999999999994,1.3299999999999992,2.6699999999999995,0.9099999999999993,1.7600000000000002,0.25,0.6699999999999999,0,0,0,0.6399999999999997,-0.040000000000000924,-0.6999999999999993,6.5,0,4.348554709781172,0.6000000000000001,0.0,-0.0,0
1994-05-31,2.8600000000000003,1.1600000000000001,2.46,0.7599999999999998,1.7000000000000002,0.27000000000000046,0.6700000000000008,0,0,0,0.629999999999999,-0.15000000000000213,-1.0,6.333333333333335,0,5.225877538170942,1.0099999999999998,0.0,-0.0,0
1994-06-30,3.08,1.1499999999999995,2.71,0.7799999999999994,1.9300000000000006,0.29000000000000004,0.6600000000000001,0,0,0,0.6800000000000006,-0.05999999999999961,-0.9000000000000004,6.2,0,5.692897043154788,1.21,0.0,-0.0,0
1994-07-31,2.7300000000000004,1.13,2.3400000000000007,0.7400000000000002,1.6000000000000005,0.2699999999999996,0.6599999999999993,0,0,0,0.6900000000000013,-0.06999999999999851,-0.8000000000000007,6.1,0,5.5556238117031365,1.1999999999999997,0.0,-0.0,0
1994-08-31,2.5100000000000007,1.0200000000000005,2.13,0.6399999999999997,1.4900000000000002,0.2699999999999996,0.6500000000000004,0,0,0,0.6699999999999999,-0.08000000000000007,-0.7999999999999998,6.066666666666667,0,6.374486678628144,1.44,0.0,-0.0,0
1994-09-30,2.8200000000000003,1.0,2.4800000000000004,0.6600000000000001,1.8200000000000003,0.20000000000000018,0.54,0,0,0,0.6400000000000006,-0.03999999999999915,-0.7999999999999998,6.0,0,6.147007490642453,1.6400000000000006,0.0,-0.0,0
1994-10-31,2.6099999999999994,0.9699999999999998,2.2800000000000002,0.6400000000000006,1.6399999999999997,0.16000000000000014,0.4899999999999993,0,0,0,0.629999999999999,-0.010000000000000675,-1.0,5.900000000000001,0,6.216844055084048,1.7699999999999996,0.0,-0.0,0
1994-11-30,2.1900000000000004,0.5099999999999998,2.0700000000000003,0.3899999999999997,1.6800000000000006,0.08000000000000007,0.20000000000000018,0,0,0,0.6400000000000006,-0.08999999999999986,-1.0,5.766666666666668,0,6.436792726569296,2.27,0.0,-0.0,0
1994-12-31,2.16,0.14999999999999947,2.1500000000000004,0.13999999999999968,2.0100000000000007,0.04999999999999982,0.05999999999999961,0,0,0,0.6399999999999988,-0.12000000000000188,-1.0,5.633333333333333,0,6.873008169416606,2.49,0.0,-0.0,0
1995-01-31,1.5999999999999996,0.33999999999999986,1.54,0.28000000000000025,1.2599999999999998,0.11000000000000032,0.16999999999999993,0,0,0,0.6199999999999992,-0.11000000000000121,-1.0,5.566666666666667,0,6.747244944883901,2.4800000000000004,0.0,-0.0,0
1995-02-28,1.2799999999999994,0.4299999999999997,1.1199999999999992,0.2699999999999996,0.8499999999999996,0.2400000000000002,0.40000000000000036,0,0,0,0.5899999999999999,-0.08999999999999986,-1.1999999999999993,5.5,0,6.54756825778906,2.67,0.0,-0.0,0
1995-03-31,1.3200000000000003,0.40000000000000036,1.2000000000000002,0.28000000000000025,0.9199999999999999,0.2400000000000002,0.3600000000000003,0,0,0,0.5800000000000001,-0.07000000000000028,-1.0999999999999996,5.466666666666668,0,5.645735018615583,2.6400000000000006,0.0,-0.0,0
1995-04-30,1.2000000000000002,0.47000000000000064,1.0099999999999998,0.28000000000000025,0.7299999999999995,0.2699999999999996,0.45999999999999996,0,0,0,0.5700000000000003,-0.0699999999999994,-0.6000000000000005,5.533333333333334,0,4.837286192716461,2.4899999999999998,0.0,-0.0,0
1995-05-31,0.4900000000000002,0.41000000000000014,0.27000000000000046,0.1900000000000004,0.08000000000000007,0.3700000000000001,0.5899999999999999,0,0,0,0.5499999999999989,-0.08000000000000007,-0.5,5.6000000000000005,0,4.85825743910131,2.0,0.0,-0.0,0
1995-06-30,0.6100000000000003,0.41999999999999993,0.3800000000000008,0.1900000000000004,0.1900000000000004,0.41999999999999993,0.6499999999999995,0,0,0,0.6000000000000005,-0.08000000000000007,-0.5,5.666666666666667,0,4.498069779299296,1.75,0.0,-0.0,0
1995-07-31,0.8500000000000005,0.5700000000000003,0.5600000000000005,0.28000000000000025,0.28000000000000025,0.41000000000000014,0.7000000000000002,0,0,0,0.629999999999999,-0.060000000000002274,-0.39999999999999947,5.633333333333333,0,3.9307917598429887,1.5899999999999999,0.0,-0.0,0
1995-08-31,0.8300000000000001,0.4300000000000006,0.6200000000000001,0.22000000000000064,0.39999999999999947,0.3700000000000001,0.5800000000000001,0,0,0,0.6199999999999992,-0.05000000000000071,-0.2999999999999998,5.666666666666668,0,4.602085326688665,1.2700000000000005,0.0,-0.0,0
1995-09-30,0.7699999999999996,0.33999999999999986,0.6099999999999994,0.17999999999999972,0.4299999999999997,0.3200000000000003,0.4800000000000004,0,0,0,0.6099999999999994,-0.030000000000001137,-0.3000000000000007,5.666666666666667,0,4.698999185802699,1.0699999999999994,0.0,-0.0,0
1995-10-31,0.5499999999999998,0.41999999999999993,0.3299999999999992,0.1999999999999993,0.1299999999999999,0.3099999999999996,0.5300000000000002,0,0,0,0.6299999999999999,8.881784197001252e-16,-0.2999999999999998,5.6000000000000005,0,3.6822303795441824,1.0,0.0,-0.0,0
1995-11-30,0.27999999999999936,0.39999999999999947,0.04999999999999982,0.16999999999999993,-0.1200000000000001,0.3799999999999999,0.6099999999999994,0,0,0,0.6600000000000001,0.019999999999999574,0.0,5.566666666666667,0,3.248954972965601,0.5099999999999998,0.0,0.0,0
1995-12-31,0.4800000000000004,0.40000000000000036,0.28000000000000025,0.20000000000000018,0.08000000000000007,0.3799999999999999,0.5800000000000001,0,0,0,0.6699999999999999,0.030000000000001137,0.09999999999999964,5.566666666666666,0,2.5819903187664917,0.14999999999999947,0.0,0.0,0
1996-01-31,0.5499999999999998,0.6699999999999999,0.20000000000000018,0.3200000000000003,-0.1200000000000001,0.4300000000000006,0.7800000000000002,0,0,0,0.6600000000000001,0.040000000000000924,0.0,5.6,0,1.8350207329137724,0.02999999999999936,0.0,0.0,0
1996-02-29,1.1100000000000003,0.6899999999999995,0.7100000000000009,0.29000000000000004,0.4200000000000008,0.35000000000000053,0.75,0,0,0,0.6399999999999997,0.04999999999999982,0.09999999999999964,5.566666666666667,0,3.4350158340334946,-0.7000000000000002,0.0,0.0,0
1996-03-31,1.21,0.5499999999999998,0.9699999999999998,0.3099999999999996,0.6600000000000001,0.33000000000000007,0.5700000000000003,0,0,0,0.6799999999999997,0.09999999999999964,0.09999999999999964,5.533333333333334,0,3.1348380181706936,-0.6700000000000008,0.0,0.0,0
1996-04-30,1.5200000000000005,0.6299999999999999,1.2600000000000007,0.3700000000000001,0.8900000000000006,0.22999999999999954,0.4899999999999993,0,0,0,0.6899999999999995,0.11999999999999922,-0.20000000000000018,5.533333333333334,0,4.350154173072962,-0.8300000000000001,0.0,-0.0,0
1996-05-31,1.67,0.5800000000000001,1.46,0.3700000000000001,1.0899999999999999,0.15000000000000036,0.3600000000000003,0,0,0,0.6800000000000006,0.13000000000000167,0.0,5.566666666666667,0,4.635683786085809,-0.7699999999999996,0.0,0.0,0
1996-06-30,1.5500000000000007,0.6200000000000001,1.29,0.35999999999999943,0.9300000000000006,0.16999999999999993,0.4300000000000006,0,0,0,0.6900000000000004,0.08999999999999986,-0.2999999999999998,5.5,0,5.074254837751835,-0.7300000000000004,0.0,-0.0,0
1996-07-31,1.4799999999999995,0.5800000000000001,1.25,0.35000000000000053,0.8999999999999995,0.1800000000000006,0.41000000000000014,0,0,0,0.6999999999999993,0.07000000000000028,-0.20000000000000018,5.466666666666666,0,5.516187105751635,-0.4499999999999993,0.0,-0.0,0
1996-08-31,1.67,0.6200000000000001,1.4400000000000004,0.39000000000000057,1.0499999999999998,0.16999999999999993,0.39999999999999947,0,0,0,0.7199999999999998,0.10000000000000053,-0.6000000000000005,5.300000000000001,0,4.674993056735799,-0.5200000000000005,0.0,-0.0,0
1996-09-30,1.58,0.6200000000000001,1.3200000000000003,0.3600000000000003,0.96,0.20999999999999996,0.46999999999999975,0,0,0,0.6899999999999995,0.08000000000000007,-0.39999999999999947,5.266666666666667,0,4.92180091199006,-0.5,0.0,-0.0,0
1996-10-31,1.2000000000000002,0.6000000000000005,0.9299999999999997,0.33000000000000007,0.5999999999999996,0.29000000000000004,0.5600000000000005,0,0,0,0.6800000000000006,0.05000000000000071,-0.2999999999999998,5.166666666666667,0,5.0764059690956875,-0.5199999999999996,0.0,-0.0,0
1996-11-30,0.9299999999999997,0.46999999999999975,0.71,0.25,0.45999999999999996,0.3000000000000007,0.5200000000000005,0,0,0,0.6900000000000004,0.03000000000000025,-0.1999999999999993,5.2666666666666675,0,5.7487245073366555,-0.4900000000000002,0.0,-0.0,0
1996-12-31,1.2199999999999998,0.5499999999999998,1.0,0.33000000000000007,0.6699999999999999,0.22000000000000064,0.4400000000000004,0,0,0,0.6899999999999995,0.019999999999999574,-0.1999999999999993,5.333333333333333,0,6.048752943240343,-0.3099999999999996,0.0,-0.0,0
1997-01-31,1.38,0.5899999999999999,1.1099999999999994,0.3199999999999994,0.79,0.2699999999999996,0.54,0,0,0,0.6699999999999999,0.009999999999999787,-0.2999999999999998,5.366666666666667,0,6.810277355204253,-0.3099999999999996,0.0,-0.0,0
1997-02-28,1.3399999999999999,0.46999999999999975,1.17,0.2999999999999998,0.8700000000000001,0.2400000000000002,0.41000000000000014,0,0,0,0.6300000000000008,-0.009999999999998899,-0.2999999999999998,5.300000000000001,0,6.526425312446094,-0.02999999999999936,0.0,-0.0,0
1997-03-31,1.5700000000000003,0.46999999999999975,1.42,0.3199999999999994,1.1000000000000005,0.17999999999999972,0.33000000000000007,0,0,0,0.6299999999999999,-0.04999999999999982,-0.2999999999999998,5.233333333333334,0,7.353147219376965,0.08000000000000007,0.0,-0.0,0
1997-04-30,1.4399999999999995,0.4299999999999997,1.29,0.28000000000000025,1.0099999999999998,0.23000000000000043,0.3799999999999999,0,0,0,0.6099999999999994,-0.08000000000000007,-0.5,5.166666666666667,0,6.378124448646516,0.29000000000000004,0.0,-0.0,0
1997-05-31,1.71,0.4500000000000002,1.5499999999999998,0.29000000000000004,1.2599999999999998,0.25,0.41000000000000014,0,0,0,0.6199999999999992,-0.060000000000001386,-0.6999999999999993,5.066666666666667,0,6.169149706873811,0.2599999999999998,0.0,-0.0,0
1997-06-30,1.2599999999999998,0.4299999999999997,1.1500000000000004,0.3200000000000003,0.8300000000000001,0.29000000000000004,0.39999999999999947,0,0,0,0.6099999999999994,-0.08000000000000096,-0.2999999999999998,5.000000000000001,0,5.87017032714805,0.29000000000000004,0.0,-0.0,0
1997-07-31,0.7699999999999996,0.27999999999999936,0.6500000000000004,0.16000000000000014,0.4900000000000002,0.28000000000000025,0.39999999999999947,0,0,0,0.6100000000000003,-0.08999999999999897,-0.5999999999999996,4.933333333333334,0,6.7567244851659325,0.11999999999999922,0.0,-0.0,0
1997-08-31,1.0999999999999996,0.3700000000000001,0.9799999999999995,0.25,0.7299999999999995,0.27000000000000046,0.39000000000000057,0,0,0,0.6000000000000005,-0.11999999999999922,-0.2999999999999998,4.900000000000001,0,7.295556637982359,0.3200000000000003,0.0,-0.0,0
1997-09-30,1.0600000000000005,0.3200000000000003,0.9400000000000004,0.20000000000000018,0.7400000000000002,0.29000000000000004,0.41000000000000014,0,0,0,0.5499999999999998,-0.13999999999999968,-0.2999999999999998,4.866666666666668,0,7.6118126411842235,0.2400000000000002,0.0,-0.0,0
1997-10-31,0.6299999999999999,0.20999999999999996,0.5099999999999998,0.08999999999999986,0.41999999999999993,0.3100000000000005,0.4300000000000006,0,0,0,0.5700000000000003,-0.11000000000000032,-0.5,4.800000000000001,0,8.593898632434005,0.2599999999999998,0.0,-0.0,0
1997-11-30,0.6400000000000006,0.10000000000000053,0.6100000000000003,0.07000000000000028,0.54,0.17999999999999972,0.20999999999999996,0,0,0,0.5499999999999998,-0.14000000000000057,-0.8000000000000007,4.733333333333334,0,8.491455486733601,0.20999999999999996,0.0,-0.0,0
1997-12-31,0.3899999999999997,0.08999999999999986,0.34999999999999964,0.04999999999999982,0.2999999999999998,0.17999999999999972,0.21999999999999975,0,0,0,0.5600000000000005,-0.129999999999999,-0.7000000000000002,4.666666666666667,0,8.27995843736915,0.20999999999999996,0.0,-0.0,0
1998-01-31,0.33999999999999986,0.20999999999999996,0.1999999999999993,0.0699999999999994,0.1299999999999999,0.29000000000000004,0.4300000000000006,0,0,0,0.5800000000000001,-0.08999999999999986,-0.7000000000000002,4.633333333333334,0,8.569991033819925,0.3099999999999996,0.0,-0.0,0
1998-02-28,0.2999999999999998,0.07000000000000028,0.2699999999999996,0.040000000000000036,0.22999999999999954,0.2999999999999998,0.33000000000000007,0,0,0,0.5800000000000001,-0.05000000000000071,-0.6000000000000005,4.633333333333334,0,7.498963984928375,0.3199999999999994,0.0,-0.0,0
1998-03-31,0.5099999999999998,0.07000000000000028,0.47999999999999954,0.040000000000000036,0.4399999999999995,0.27000000000000046,0.3000000000000007,0,0,0,0.6000000000000005,-0.02999999999999936,-0.5,4.633333333333334,0,6.870654602082871,0.10000000000000053,0.0,-0.0,0
1998-04-30,0.6799999999999997,0.08999999999999986,0.6500000000000004,0.0600000000000005,0.5899999999999999,0.27000000000000046,0.2999999999999998,0,0,0,0.6399999999999997,0.03000000000000025,-0.7999999999999998,4.533333333333334,0,7.152135600773812,-0.05999999999999961,0.0,-0.0,0
1998-05-31,0.5299999999999994,0.02999999999999936,0.5299999999999994,0.02999999999999936,0.5,0.25,0.25,0,0,0,0.6099999999999994,-0.009999999999999787,-0.5,4.466666666666668,0,7.248053622327211,-0.009999999999999787,0.0,-0.0,0
1998-06-30,0.34000000000000075,-0.04999999999999982,0.3700000000000001,-0.020000000000000462,0.39000000000000057,0.17999999999999972,0.15000000000000036,0,1,0,0.5999999999999996,-0.009999999999999787,-0.5,4.400000000000001,0,6.120272541232685,0.0,0.0,-0.0,0
1998-07-31,0.40000000000000036,0.009999999999999787,0.41999999999999993,0.02999999999999936,0.39000000000000057,0.21999999999999975,0.20000000000000018,0,0,0,0.6000000000000005,-0.009999999999999787,-0.40000000000000036,4.466666666666668,0,4.819266627395713,0.020000000000000462,0.0,-0.0,0
1998-08-31,0.08999999999999986,0.13999999999999968,-0.04999999999999982,0.0,-0.04999999999999982,0.25,0.3899999999999997,0,0,1,0.6200000000000001,0.019999999999999574,-0.2999999999999998,4.5,0,5.904222926214131,0.009999999999999787,0.0,-0.0,0
1998-09-30,0.07000000000000028,0.14000000000000057,-0.13999999999999968,-0.0699999999999994,-0.07000000000000028,0.54,0.75,0,0,1,0.6899999999999995,0.13999999999999968,-0.3000000000000007,4.533333333333334,0,4.839045892674498,-0.03000000000000025,0.0,-0.0,0
1998-10-31,0.3099999999999996,0.5199999999999996,-0.08999999999999986,0.1200000000000001,-0.20999999999999996,0.5100000000000007,0.9100000000000001,0,0,1,0.8099999999999996,0.23999999999999932,-0.20000000000000018,4.533333333333334,0,4.621968547319155,-0.4299999999999997,0.0,-0.0,0
1998-11-30,0.16999999999999993,0.20000000000000018,-0.0600000000000005,-0.03000000000000025,-0.03000000000000025,0.33999999999999986,0.5700000000000003,0,0,1,0.9299999999999997,0.3799999999999999,-0.1999999999999993,4.500000000000001,0,3.6972442974096964,-0.6899999999999995,0.0,-0.0,0
1998-12-31,0.16999999999999993,0.11000000000000032,0.07999999999999918,0.019999999999999574,0.05999999999999961,0.4399999999999995,0.5300000000000002,0,0,0,1.0100000000000007,0.4500000000000002,-0.2999999999999998,4.4333333333333345,0,3.6731356822304884,-0.8200000000000003,0.0,-0.0,0
1999-01-31,0.17999999999999972,0.08000000000000007,0.0699999999999994,-0.03000000000000025,0.09999999999999964,0.4299999999999997,0.54,0,0,0,1.0499999999999998,0.46999999999999975,-0.2999999999999998,4.366666666666667,0,3.6409589763820582,-0.9299999999999997,0.0,-0.0,0
1999-02-28,0.6299999999999999,0.16000000000000014,0.5499999999999998,0.08000000000000007,0.46999999999999975,0.28000000000000025,0.3600000000000003,0,0,0,0.9899999999999993,0.40999999999999925,-0.1999999999999993,4.366666666666667,0,4.055910213435232,-0.75,0.0,-0.0,0
1999-03-31,0.7599999999999998,0.2599999999999998,0.6299999999999999,0.1299999999999999,0.5,0.3799999999999999,0.5099999999999998,0,0,0,0.9100000000000001,0.3099999999999996,-0.5,4.300000000000001,0,4.23335941760925,-0.6800000000000006,0.0,-0.0,0
1999-04-30,0.8100000000000005,0.28000000000000025,0.6900000000000004,0.16000000000000014,0.5300000000000002,0.3199999999999994,0.4399999999999995,0,0,0,0.8400000000000007,0.20000000000000107,0.0,4.300000000000001,0,4.105092640183194,-0.71,0.0,0.0,0
1999-05-31,0.9799999999999995,0.21999999999999975,0.9399999999999995,0.17999999999999972,0.7599999999999998,0.20000000000000018,0.2400000000000002,0,0,0,0.79,0.1800000000000006,-0.20000000000000018,4.233333333333334,0,4.063545130871371,-0.75,0.0,-0.0,0
1999-06-30,1.0299999999999994,0.27999999999999936,0.8899999999999997,0.13999999999999968,0.75,0.17000000000000082,0.3100000000000005,0,0,0,0.7899999999999991,0.1899999999999995,-0.20000000000000018,4.266666666666667,0,4.616625472804392,-0.7999999999999998,0.0,-0.0,0
1999-07-31,1.17,0.29000000000000004,1.0700000000000003,0.1900000000000004,0.8799999999999999,0.1900000000000004,0.29000000000000004,0,0,0,0.7599999999999998,0.15999999999999925,-0.20000000000000018,4.266666666666667,0,5.6498052629395,-0.5499999999999998,0.0,-0.0,0
1999-08-31,1.0,0.25,0.8999999999999995,0.14999999999999947,0.75,0.08999999999999986,0.1900000000000004,0,0,0,0.75,0.1299999999999999,-0.2999999999999998,4.266666666666667,0,3.9719289604282393,-0.47999999999999954,0.0,-0.0,0
1999-09-30,1.0200000000000005,0.27000000000000046,0.9000000000000004,0.15000000000000036,0.75,0.15999999999999925,0.27999999999999936,0,0,0,0.8099999999999996,0.1200000000000001,-0.39999999999999947,4.233333333333333,0,3.6372283066848032,-0.29000000000000004,0.0,-0.0,0
1999-10-31,0.8999999999999995,0.22999999999999954,0.8499999999999996,0.17999999999999972,0.6699999999999999,0.14000000000000057,0.1900000000000004,0,0,0,0.830000000000001,0.02000000000000135,-0.40000000000000036,4.166666666666667,0,4.249748819161359,0.1299999999999999,0.0,-0.0,0
1999-11-30,0.8799999999999999,0.16999999999999993,0.8100000000000005,0.10000000000000053,0.71,0.11000000000000032,0.17999999999999972,0,0,0,0.79,-0.13999999999999968,-0.3000000000000007,4.133333333333334,0,4.902585205435117,0.5899999999999999,0.0,-0.0,0
1999-12-31,1.12,0.20999999999999996,1.0300000000000002,0.1200000000000001,0.9100000000000001,0.03000000000000025,0.1200000000000001,0,0,0,0.6399999999999997,-0.370000000000001,-0.40000000000000036,4.066666666666667,0,5.3152432320418,0.6200000000000001,0.0,-0.0,0
2000-01-31,0.9199999999999999,0.0699999999999994,0.9500000000000002,0.09999999999999964,0.8500000000000005,-0.1899999999999995,-0.21999999999999975,0,0,0,0.5499999999999998,-0.5,-0.2999999999999998,4.033333333333334,0,4.802426035163743,0.8200000000000003,0.0,-0.0,0
2000-02-29,0.6399999999999997,-0.11000000000000032,0.8300000000000001,0.08000000000000007,0.75,-0.2699999999999996,-0.45999999999999996,0,1,0,0.6099999999999994,-0.3799999999999999,-0.3000000000000007,4.033333333333334,0,4.557941773248531,0.9700000000000006,0.0,-0.0,0
2000-03-31,0.15000000000000036,-0.46999999999999975,0.4400000000000004,-0.17999999999999972,0.6200000000000001,-0.1900000000000004,-0.4800000000000004,0,1,0,0.6899999999999995,-0.22000000000000064,-0.20000000000000018,4.033333333333334,0,4.74392151286791,1.04,0.0,-0.0,0
2000-04-30,0.41000000000000014,-0.4499999999999993,0.7399999999999993,-0.1200000000000001,0.8599999999999994,-0.2600000000000007,-0.5899999999999999,0,1,0,0.7600000000000007,-0.08000000000000007,-0.5,3.9666666666666672,0,5.172844298260548,1.2799999999999994,0.0,-0.0,1
2000-05-31,0.6600000000000001,-0.40000000000000036,0.9100000000000001,-0.15000000000000036,1.0600000000000005,-0.27000000000000046,-0.5200000000000005,0,1,0,0.9100000000000001,0.1200000000000001,-0.20000000000000018,3.9333333333333336,0,4.835287309514125,1.5299999999999994,0.0,-0.0,1
2000-06-30,0.15000000000000036,-0.34999999999999964,0.2999999999999998,-0.20000000000000018,0.5,-0.1299999999999999,-0.27999999999999936,0,1,0,0.8100000000000005,0.02000000000000135,-0.2999999999999998,3.9333333333333336,0,4.97966481657699,1.7700000000000005,0.0,-0.0,1
2000-07-31,-0.22999999999999954,-0.2599999999999998,-0.10999999999999943,-0.13999999999999968,0.03000000000000025,-0.25,-0.3700000000000001,1,1,1,0.6999999999999993,-0.0600000000000005,-0.2999999999999998,4.0,0,4.183041595873838,1.5499999999999998,0.6999999999999993,-0.2999999999999998,1
2000-08-31,-0.5799999999999992,-0.4499999999999993,-0.3299999999999992,-0.1999999999999993,-0.1299999999999999,-0.0600000000000005,-0.3100000000000005,1,1,1,0.71,-0.040000000000000036,-0.10000000000000053,4.033333333333334,0,3.452822156698221,1.4299999999999997,0.71,-0.10000000000000053,1
2000-09-30,-0.4300000000000006,-0.1800000000000006,-0.3800000000000008,-0.13000000000000078,-0.25,0.08000000000000007,0.03000000000000025,1,1,1,0.7299999999999995,-0.08000000000000007,-0.30000000000000027,4.0,0,4.3220943695978065,1.2999999999999998,0.7299999999999995,-0.30000000000000027,1
2000-10-31,-0.6100000000000003,-0.17000000000000082,-0.5499999999999998,-0.11000000000000032,-0.4399999999999995,0.020000000000000462,-0.040000000000000036,1,1,1,0.79,-0.040000000000000924,-0.19999999999999973,3.966666666666667,0,2.624433787632552,1.3099999999999996,0.79,-0.19999999999999973,1
2000-11-30,-0.7299999999999995,-0.1299999999999999,-0.79,-0.1900000000000004,-0.5999999999999996,0.11999999999999922,0.17999999999999972,1,1,1,0.8299999999999992,0.03999999999999915,-0.19999999999999973,3.9,0,2.10197371320775,1.0899999999999999,0.8299999999999992,-0.19999999999999973,1
2000-12-31,-0.7699999999999996,0.009999999999999787,-0.8999999999999995,-0.1200000000000001,-0.7799999999999994,0.33999999999999986,0.46999999999999975,1,0,1,0.8099999999999996,0.16999999999999993,-0.10000000000000009,3.9,0,0.948092664497846,1.1000000000000005,0.8099999999999996,-0.10000000000000009,1
2001-01-31,0.20000000000000018,0.5700000000000003,-0.14000000000000057,0.22999999999999954,-0.3700000000000001,0.34999999999999964,0.6900000000000004,0,0,1,0.7799999999999994,0.22999999999999954,0.20000000000000018,4.000000000000001,0,0.5268616288075956,0.5300000000000002,0.0,0.0,1
2001-02-28,0.07000000000000028,0.5099999999999998,-0.14999999999999947,0.29000000000000004,-0.4399999999999995,0.41999999999999993,0.6399999999999997,0,0,1,0.7700000000000005,0.16000000000000103,0.10000000000000053,4.1000000000000005,0,-0.4790432218218732,-0.2400000000000002,0.0,0.0,1
2001-03-31,0.6299999999999999,0.75,0.3200000000000003,0.4400000000000004,-0.1200000000000001,0.5300000000000002,0.8399999999999999,0,0,0,0.8599999999999994,0.16999999999999993,0.2999999999999998,4.233333333333334,0,-1.112583212970908,-0.54,0.0,0.0,1
2001-04-30,1.3999999999999995,1.0499999999999998,1.0199999999999996,0.6699999999999999,0.34999999999999964,0.4300000000000006,0.8100000000000005,0,0,0,0.8700000000000001,0.10999999999999943,0.6000000000000005,4.300000000000001,0,-2.080053180296093,-1.2199999999999998,0.0,0.0,1
2001-05-31,1.7999999999999998,1.21,1.3100000000000005,0.7200000000000006,0.5899999999999999,0.35000000000000053,0.8399999999999999,0,0,0,0.7800000000000002,-0.1299999999999999,0.2999999999999998,4.333333333333335,0,-2.877289107297931,-2.0599999999999996,0.0,0.0,1
2001-06-30,1.77,1.17,1.3199999999999998,0.7199999999999998,0.6000000000000001,0.33000000000000007,0.7800000000000002,0,0,0,0.79,-0.020000000000000462,0.5,4.400000000000001,1,-3.463051252771465,-2.56,0.0,0.0,1
2001-07-31,1.5300000000000002,1.2800000000000002,1.0300000000000002,0.7800000000000002,0.25,0.4399999999999995,0.9399999999999995,0,0,0,0.8399999999999999,0.14000000000000057,0.5999999999999996,4.466666666666668,1,-3.880013744475541,-2.77,0.0,0.0,1
2001-08-31,1.4799999999999995,1.2099999999999995,1.0899999999999999,0.8199999999999998,0.27,0.54,0.9299999999999997,0,0,0,0.8300000000000001,0.1200000000000001,0.8000000000000007,4.666666666666667,1,-3.708783791081205,-2.85,0.0,0.0,1
2001-09-30,2.1999999999999997,1.7399999999999998,1.5300000000000002,1.0700000000000003,0.45999999999999996,0.8200000000000003,1.4899999999999998,0,0,0,0.8599999999999994,0.1299999999999999,1.1,4.833333333333333,1,-4.632904830683559,-3.4499999999999997,0.0,0.0,1
2001-10-31,2.25,1.8599999999999999,1.6100000000000003,1.2200000000000002,0.3900000000000001,0.5899999999999999,1.2299999999999995,0,0,0,0.8799999999999999,0.08999999999999986,1.4,5.066666666666667,1,-4.571351468048357,-4.02,0.0,0.0,1
2001-11-30,3.0,1.9400000000000004,2.3,1.2400000000000002,1.0599999999999998,0.4899999999999993,1.1899999999999995,0,0,0,0.8399999999999999,0.010000000000000675,1.6,5.266666666666667,1,-5.1525786635930775,-4.42,0.0,0.0,0
